id,name,country,country_code,state_province,domain,website,the_world_rank,the_overall_score
1442,University of Agriculture and Veterinary Medicine Bucharest,Romania,RO,,usab.ro,http://www.usab.ro/,Reporter,
1443,University of Agriculture and Veterinary Medicine Timisoara,Romania,RO,,usab-tm.ro,http://www.usab-tm.ro/,,
1444,University of Agriculture and Veterinary Medicine Cluj-Napoca,Romania,RO,,usamvcluj.ro,http://www.usamvcluj.ro/,,
1445,University of Suceava,Romania,RO,,usv.ro,http://www.usv.ro/,,
1446,Technical University of Civil Engineering Bucharest,Romania,RO,,utcb.ro,http://www.utcb.ro/,,
1447,Technical University of Cluj-Napoca,Romania,RO,,utcluj.ro,http://www.utcluj.ro/,1501+,10.3
1448,University of Targu Jiu,Romania,RO,,utgjiu.ro,http://www.utgjiu.ro/,,
1449,"University ""Titu Maiorescu""",Romania,RO,,utm.ro,http://www.utm.ro/,,
1450,Technical University of Timisoara,Romania,RO,,utt.ro,http://www.utt.ro/,1501+,10.3
1451,West University of Timisoara,Romania,RO,,uvt.ro,http://www.uvt.ro/,1501+,10.3
1452,"Universitatea de Vest ""Vasile Goldiş""",Romania,RO,,uvvg.ro,http://www.uvvg.ro/,,
1453,Valahia University of Targoviste,Romania,RO,,valahia.ro,http://www.valahia.ro/,Reporter,
1454,St. Petersburg State University of Civil Aviation,Russian Federation,RU,,academiaga.ru,http://www.academiaga.ru/,,
1455,Adygeja State University,Russian Federation,RU,,adygnet.ru,http://www.adygnet.ru/,,
1456,Khabarovsk State Academy of Economics and Law,Russian Federation,RU,,ael.ru,http://www.ael.ru/,,
1457,Astrahan State Medical Academy,Russian Federation,RU,,agma.astranet.ru,http://agma.astranet.ru/,,
1458,Arhangelsk State Technical University,Russian Federation,RU,,agtu.ru,http://www.agtu.ru/,,
1459,Academy of Management and Entrepreneurship,Russian Federation,RU,,ame.ru,http://www.ame.ru/,,
1460,Amur State University,Russian Federation,RU,,amursu.ru,http://www.amursu.ru/,,
1461,Volga State Academy of Water Transport,Russian Federation,RU,,aqua.sci-nnov.ru,http://www.aqua.sci-nnov.ru/,,
1462,St. Petersburg Repin State Academic Institute of Painting Sculpture and Achitecture,Russian Federation,RU,,artacademy.spb.ru,http://artacademy.spb.ru/,,
1463,Altai State Medical University,Russian Federation,RU,,asmu.ru,http://www.asmu.ru/,,
1464,Astrakhan State University,Russian Federation,RU,,aspu.ru,http://www.aspu.ru/,,
1465,Astrahan State Technical University,Russian Federation,RU,,astu.org,http://www.astu.org/,,
1466,Altai State Technical University,Russian Federation,RU,,astu.secna.ru,http://www.astu.secna.ru/,1501+,10.3
1467,Altai State University,Russian Federation,RU,,asu.ru,http://www.asu.ru/,,
1468,Volgograd State Medical University,Russian Federation,RU,,volgogradstatemedicaluniversity.in,https://volgogradstatemedicaluniversity.in/,1501+,10.3
1469,Bashkir State University,Russian Federation,RU,,bashedu.ru,http://www.bashedu.ru/,,
1470,Shukshin Altai State University for Humanities and Pedagogy,Russian Federation,RU,,bigpi.biysk.ru,http://www.bigpi.biysk.ru/,,
1471,Bauman Moscow State Technical University,Russian Federation,RU,,bmstu.ru,http://www.bmstu.ru/,301–350,51.6
1472,Bratsk State Technical University,Russian Federation,RU,,brstu.ru,http://www.brstu.ru/,,
1473,Belgorod State Agricultural Academy,Russian Federation,RU,,bsaa.ru,http://www.bsaa.ru/,,
1474,Bashkir State Pedagogical University named After M. Akmullah,Russian Federation,RU,,bspu.ru,http://www.bspu.ru/,,
1475,Belgorod State Technical University,Russian Federation,RU,,bstu.ru,http://www.bstu.ru/,,
1476,Burjat State University,Russian Federation,RU,,bsu.burnet.ru,http://www.bsu.burnet.ru/,,
1477,Belgorod State University,Russian Federation,RU,,bsu.edu.ru,http://www.bsu.edu.ru/,,
1478,Moscow External University of the Humanities,Russian Federation,RU,,mosgu.ru,https://mosgu.ru/,,
1479,Chuvash State University,Russian Federation,RU,,chuvsu.ru,http://www.chuvsu.ru/,,
1480,Novosibirsk State Academy of Economics and Management,Russian Federation,RU,,cit.drbit.com.ru,http://cit.drbit.com.ru/,,
1481,Novosibirsk State Music Academy M. Glinka,Russian Federation,RU,,conservatoire.ru,http://www.conservatoire.ru/,,
1482,St. Petersburg State Conservatory,Russian Federation,RU,,conservatory.ru,http://www.conservatory.ru/,,
1483,Cheljabinsk State Institute of Teacher Training,Russian Federation,RU,,cspi.urc.ac.ru,http://cspi.urc.ac.ru/,,
1484,Cheljabinsk State University,Russian Federation,RU,,csu.ac.ru,http://www.csu.ac.ru/,,
1485,Dagestan State University,Russian Federation,RU,,dgu.ru,http://www.dgu.ru/,,
1486,Don State Agrarian University,Russian Federation,RU,,dongau.ru,http://www.dongau.ru/,,
1487,Don State Technical University,Russian Federation,RU,,dstu.edu.ru,http://www.dstu.edu.ru/,1501+,10.3
1488,Far East State Transport University,Russian Federation,RU,,dvgups.ru,http://www.dvgups.ru/,,
1489,Far Eastern State University,Russian Federation,RU,,dvgu.ru,http://www.dvgu.ru/,1501+,10.3
1490,Ivanovo State Textile Academy,Russian Federation,RU,,education.ivanovo.ru,http://education.ivanovo.ru/,,
1491,Yelets State University,Russian Federation,RU,,elsu.ru,http://www.elsu.ru/,,
1492,St. Petersburg State Electrotechnical University,Russian Federation,RU,,eltech.ru,http://www.eltech.ru/,1501+,10.3
1493,St. Petersburg State University of Engineering and Economics,Russian Federation,RU,,engec.ru,http://www.engec.ru/,,
1494,East-Siberian State University of Technology,Russian Federation,RU,,esstu.ru,http://www.esstu.ru/,,
1495,European University at St.Petersburg,Russian Federation,RU,,eu.spb.ru,http://www.eu.spb.ru/,,
1496,Finance Academy,Russian Federation,RU,,fa.ru,http://www.fa.ru/,,
1497,Far Eastern State Technical University,Russian Federation,RU,,festu.ru,http://www.festu.ru/,,
1498,St. Petersburg State Forest-Technical Academy,Russian Federation,RU,,ftacademy.ru,http://www.ftacademy.ru/,,
1499,Gorno-Altaisk State University,Russian Federation,RU,,gasu.ru,http://www.gasu.ru/,,
1500,Russian Academy of Theatre Arts,Russian Federation,RU,,gitis.net,http://www.gitis.net/,,
1501,State Maritine Academy,Russian Federation,RU,,gma.ru,http://www.gma.ru/,,
1502,Gnesins Russian Academy of Music,Russian Federation,RU,,gnesin-academy.ru,http://www.gnesin-academy.ru/,,
1503,St. Petersburg State Mountain Institut,Russian Federation,RU,,gorny-ins.ru,http://www.gorny-ins.ru/,,
1504,St. Petersburg State Pediatric Medical Academy,Russian Federation,RU,,gpma.ru,http://www.gpma.ru/,,
1505,St. Petersburg State Institute of Technology (Technological University),Russian Federation,RU,,gti.spb.ru,http://www.gti.spb.ru/,,
1506,St. Petersburg State Technological University of Plant Polymers,Russian Federation,RU,,gturp.spb.ru,http://www.gturp.spb.ru/,,
1507,Gubkin Russian State University of Oil and Gas,Russian Federation,RU,,gubkin.ru,http://www.gubkin.ru/,1501+,10.3
1508,St. Petersburg State Cinema and TV University,Russian Federation,RU,,gukit.ru,http://www.gukit.ru/,,
1509,State University of Management,Russian Federation,RU,,guu.ru,http://www.guu.ru/,,
1510,Herzen State Pedagogical University of Russia,Russian Federation,RU,,herzen.edu.ru,http://www.herzen.spb.ru/,1501+,10.3
1511,Higher School of Economics,Russian Federation,RU,,hse.ru,http://www.hse.ru/,,
1512,Obninsk State Technical University for Nuclear Power Engineering,Russian Federation,RU,,iate.obninsk.ru,http://www.iate.obninsk.ru/,,
1513,Shemyakin–Ovchinnikov Institute of bioorganic chemistry RAS,Russian Federation,RU,,ibch.ru,http://www.ibch.ru/,,
1514,"International Banking Institute, St. Petersburg",Russian Federation,RU,,ibi.spb.ru,http://www.ibi.spb.ru/,,
1515,Institute of Business and Politics,Russian Federation,RU,,ibp-moscow.ru,http://www.ibp-moscow.ru/,,
1516,International East-European University,Russian Federation,RU,,ieeu.udm.ru,http://www.ieeu.udm.ru/,,
1517,Institute for the Economy in Transition,Russian Federation,RU,,iet.ru,http://www.iet.ru/,,
1518,ITMO University,Russian Federation,RU,,ifmo.ru,http://www.ifmo.ru/,1001–1200,32.1
1519,Institute of Management and Economy,Russian Federation,RU,,ime.ru,http://www.ime.ru/,,
1520,State University of Aerospace Technologies,Russian Federation,RU,,intstudy.mai.ru,http://www.intstudy.mai.ru/,,
1521,Irkutsk State Academy of Economics,Russian Federation,RU,,isea.irk.ru,http://www.isea.irk.ru/,,
1522,Baikal National University of Economics and Law,Russian Federation,RU,,isea.ru,http://www.isea.ru/,,
1523,Ivanovo State Academy of Medicine,Russian Federation,RU,,isma.indi.ru,http://isma.indi.ru/,,
1524,Ivanovo State Power University,Russian Federation,RU,,ispu.ru,http://www.ispu.ru/,,
1525,Irkutsk State Technical University,Russian Federation,RU,,istu.irk.ru,http://www.istu.irk.ru/,1501+,10.3
1526,Izhevsk State Technical University,Russian Federation,RU,,istu.ru,http://www.istu.ru/,,
1527,Ivanovo State University of Chemistry and Technology,Russian Federation,RU,,isuct.ru,http://www.isuct.ru/,1501+,10.3
1528,Irkutsk State University,Russian Federation,RU,,isu.ru,http://www.isu.ru/,,
1529,Yaroslavl International University of Business and New Technologies,Russian Federation,RU,,iubnt.yar.ru,http://www.iubnt.yar.ru/,,
1530,"International University of Fundamental Studies, St. Petersburg",Russian Federation,RU,,iufs.edu,http://www.iufs.edu/,,
1531,Ivanovo State University,Russian Federation,RU,,ivanovo.ac.ru,http://www.ivanovo.ac.ru/,,
1532,Jewish University in Moscow,Russian Federation,RU,,jum.ru,http://www.jum.ru/,,
1533,Moscow Pedagogical State University,Russian Federation,RU,,mpgu.su,http://en.mpgu.su/,,
1534,Kazan State University of Technology,Russian Federation,RU,,kai.ru,http://www.kai.ru/,,
1535,Kalmyk State University,Russian Federation,RU,,kalmsu.ru,http://www.kalmsu.ru/,,
1536,Kamchatka State University Vitus Bering,Russian Federation,RU,,kamgu.ru,http://www.kamgu.ru/,,
1537,Immanuel Kant State University of Russia,Russian Federation,RU,,kantiana.ru,http://www.kantiana.ru/,,
1538,Petrozavodsk State University,Russian Federation,RU,,petrsu.ru,https://petrsu.ru/,1501+,10.3
1539,Kazan State Music Conservatory,Russian Federation,RU,,kazanconservatory.ru,http://www.kazanconservatory.ru/,,
1540,Kabardino-Balkarian State University,Russian Federation,RU,,kbsu.ru,http://www.kbsu.ru/,Reporter,
1541,Kemerovo State University,Russian Federation,RU,,kemsu.ru,http://www.kemsu.ru/,1501+,10.3
1542,Kazan State University of Medicine,Russian Federation,RU,,kgmu.kcn.ru,http://www.kgmu.kcn.ru/,,
1543,Kazan State Pedagogical University,Russian Federation,RU,,kgpu.ru,http://www.kgpu.ru/,,
1544,Krasnoyarsk State Technical University,Russian Federation,RU,,kgtu.runnet.ru,http://www.kgtu.runnet.ru/,,
1545,Far Easten State University of Humanities,Russian Federation,RU,,khspu.ru,http://www.khspu.ru/,,
1546,Khabarovsk State University of Technology,Russian Federation,RU,,khstu.ru,http://www.khstu.ru/,,
1547,Vaganova Academy of Russian Ballet,Russian Federation,RU,,vaganovaacademy.ru,https://vaganovaacademy.ru/,,
1548,Kurgan International University,Russian Federation,RU,,kiu.ru,http://www.kiu.ru/,,
1549,Kaliningrad State Technical University,Russian Federation,RU,,klgtu.ru,http://www.klgtu.ru/,,
1550,Komsomolsk-on-Amur State Technical University,Russian Federation,RU,,knastu.ru,http://www.knastu.ru/,,
1551,Kazan State Academy of Architecture and Civil Engineering,Russian Federation,RU,,ksaba.ru,http://www.ksaba.ru/,,
1552,Kazan State Finance and Economics Institute,Russian Federation,RU,,ksfei.ru,http://www.ksfei.ru/,,
1553,Kursk State Medical University,Russian Federation,RU,,ksmu.kursknet.ru,http://www.ksmu.kursknet.ru/,Reporter,
1554,Kaluga State Pedagogical University,Russian Federation,RU,,kspu.kaluga.ru,http://kspu.kaluga.ru/,,
1555,Karelian State Pedagogical University,Russian Federation,RU,,kspu.ptz.ru,http://kspu.ptz.ru/,,
1556,Kostroma State Technological University,Russian Federation,RU,,kstu.edu.ru,http://www.kstu.edu.ru/,,
1557,Kursk State Technical University,Russian Federation,RU,,kstu.kursk.ru,http://www.kstu.kursk.ru/,,
1558,Kazan State University,Russian Federation,RU,,ksu.ru,http://www.ksu.ru/,,
1559,Kuban State University of Agriculture,Russian Federation,RU,,kubagro.ru,http://www.kubagro.ru/,,
1560,Kuban State University of Technology,Russian Federation,RU,,kubstu.ru,http://www.kubstu.ru/,,
1561,Kuban State University,Russian Federation,RU,,kubsu.ru,http://www.kubsu.ru/,,
1562,Kursk State University,Russian Federation,RU,,kursk-uni.ru,http://www.kursk-uni.ru/,,
1563,Kuzbass State Technical University,Russian Federation,RU,,kuzstu.ac.ru,http://www.kuzstu.ac.ru/,,
1564,Linguistic University of Nizhny Novgorod,Russian Federation,RU,,lunn.sci-nnov.ru,http://www.lunn.sci-nnov.ru/,,
1565,Moscow State Automobile and Road Technical University,Russian Federation,RU,,madi.ru,http://www.madi.ru/,,
1566,Marij State University,Russian Federation,RU,,margu.mari.ru,http://margu.mari.ru/,,
1567,Marij State Technical University,Russian Federation,RU,,marstu.mari.ru,http://www.marstu.mari.ru/,,
1568,Magnitogorsk State University,Russian Federation,RU,,masu.ru,http://www.masu.ru/,,
1569,St. Petersburg State Medical Academy,Russian Federation,RU,,mechnik.spb.ru,http://www.mechnik.spb.ru/,,
1570,Novosibirsk State Medical Academy,Russian Federation,RU,,medin.nsc.ru,http://www.medin.nsc.ru/,,
1571,Saratov State Medical University,Russian Federation,RU,,med.sgu.ru,http://www.med.sgu.ru/,,
1572,"Moscow State University of Economics, Statistics and Informatics",Russian Federation,RU,,mesi.ru,http://www.mesi.ru/,,
1573,Skrjabin Moscow State Academy of Veterinary Medicine and Biotechnology,Russian Federation,RU,,mgavm.ru,http://www.mgavm.ru/,,
1574,Moscow State Institute of International Relations MFA Russia (MGIMO-University),Russian Federation,RU,,mgimo.ru,http://www.mgimo.ru/,,
1575,Russian State Geological Prospecting University,Russian Federation,RU,,mgri-rggru.ru,http://www.mgri-rggru.ru/,,
1576,Moscow State University of Civil Engineering,Russian Federation,RU,,mgsu.norna.ru,http://mgsu.norna.ru/,,
1577,Moscow State University of Forestry Engineering,Russian Federation,RU,,mgul.ac.ru,http://www.mgul.ac.ru/,,
1578,National Research University of Electronic Technology,Russian Federation,RU,,miet.ru,http://www.miet.ru/,1501+,10.3
1579,Moscow State University of Geodesy and Cartography,Russian Federation,RU,,miigaik.ru,http://www.miigaik.ru/,,
1580,Moscow State University of Railway Transport,Russian Federation,RU,,miit.ru,http://www.miit.ru/,,
1581,Modern Institute of Managament,Russian Federation,RU,,miom.org,http://miom.org/,,
1582,Moscow Institute of Physics and Technology,Russian Federation,RU,,mipt.ru,http://www.mipt.ru/,351–400,49.9
1583,Moscow International Higher Business School (MIRBIS),Russian Federation,RU,,mirbis.ru,http://www.mirbis.ru/,,
1584,"Moscow State Institute of Radiotechnics, Electronics and Automation (Technical University)",Russian Federation,RU,,mirea.ru,http://www.mirea.ru/,,
1585,Moscow State Institute of Steel and Alloys,Russian Federation,RU,,misis.ru,http://www.misis.ru/,,
1586,"International University of Engineering, Moscow",Russian Federation,RU,,miu.ru,http://www.miu.ru/,,
1587,I.M. Sechenov Moscow Medical Academy,Russian Federation,RU,,mma.ru,http://www.mma.ru/,,
1588,Moscow P. I. Tchaikovsky Conservatory,Russian Federation,RU,,mosconsv.ru,http://www.mosconsv.ru/,Reporter,
1589,Moscow Power Engineering Institute (Technical University),Russian Federation,RU,,mpei.ac.ru,http://www.mpei.ac.ru/,1501+,10.3
1590,Mordovian State University,Russian Federation,RU,,mrsu.ru,http://www.mrsu.ru/,,
1591,Moscow State Academy of Applied Biotechnology,Russian Federation,RU,,msaab.ru,http://www.msaab.ru/,,
1592,Moscow State Industrial University,Russian Federation,RU,,msiu.ru,http://www.msiu.ru/,,
1593,Moscow State Textile University A.N. Kosygin,Russian Federation,RU,,msta.ac.ru,http://www.msta.ac.ru/,,
1594,Moscow State Technical University of Civil Aviation,Russian Federation,RU,,mstuca.ru,http://www.mstuca.ru/,1501+,10.3
1595,Murmansk State Technical University,Russian Federation,RU,,mstu.edu.ru,http://www.mstu.edu.ru/,,
1596,Moscow State University of Culture,Russian Federation,RU,,msuc.edu.ru,http://www.msuc.edu.ru/,,
1597,Moscow State University of Environmental Engineering,Russian Federation,RU,,msuee.ru,http://www.msuee.ru/,,
1598,Moscow State University of Ecological Engineering,Russian Federation,RU,,msuie.ru,http://www.msuie.ru/,,
1599,Lomonosov Moscow State University,Russian Federation,RU,,msu.ru,https://www.msu.ru/,133,63.0
1600,Moscow Technical University of Informatics and Communication,Russian Federation,RU,,mtuci.ru,http://www.mtuci.ru/,,
1601,Mendeleev Russian University of Chemical Technology,Russian Federation,RU,,muctr.edu.ru,http://www.muctr.edu.ru/,1501+,10.3
1602,Modern University for the Humanities,Russian Federation,RU,,muh.ru,http://www.muh.ru/,,
1603,Nayanova University,Russian Federation,RU,,nayanova.edu,http://www.nayanova.edu/,,
1604,Stavropol State Technical University,Russian Federation,RU,,ncstu.ru,http://www.ncstu.ru/,,
1605,Siberian State University of Telecommunications and Informatics,Russian Federation,RU,,neic.nsk.su,http://www.neic.nsk.su/,,
1606,New Economic School,Russian Federation,RU,,nes.ru,http://www.nes.ru/,,
1607,Nizhny Novgorod State Architectural - Building University,Russian Federation,RU,,ngasu.sci-nnov.ru,http://www.ngasu.sci-nnov.ru/,,
1608,Nevsky Institute of Language and Culture,Russian Federation,RU,,nilc.spb.ru,http://www.nilc.spb.ru/,,
1609,Nizhny Novgorod State Academy of Medicine,Russian Federation,RU,,n-nov.mednet.com,http://www.n-nov.mednet.com/,,
1610,Nizhny Novgorod State Technical University,Russian Federation,RU,,nntu.sci-nnov.ru,http://www.nntu.sci-nnov.ru/,1501+,10.3
1611,North Ossetian State University,Russian Federation,RU,,nosu.ru,http://www.nosu.ru/,,
1612,Novgorod State University,Russian Federation,RU,,novsu.ac.ru,http://www.novsu.ac.ru/,,
1613,Novosibirsk State Agricultural University,Russian Federation,RU,,nsau.edu.ru,http://www.nsau.edu.ru/,,
1614,Northern State Medical University,Russian Federation,RU,,nsmu.ru,http://www.nsmu.ru/,,
1615,Novosibirsk State Technical University,Russian Federation,RU,,nstu.ru,http://www.nstu.ru/,1501+,10.3
1616,Novosibirsk State University,Russian Federation,RU,,nsu.ru,http://www.nsu.ru/,,
1617,North-West State Technical University,Russian Federation,RU,,nwpi.ru,http://www.nwpi.ru/,,
1618,Omsk State Agrarian University,Russian Federation,RU,,omgau.ru,http://www.omgau.ru/,Reporter,
1619,Omsk State Technical University,Russian Federation,RU,,omgtu.ru,http://www.omgtu.ru/,1501+,10.3
1620,Omsk State Transport University,Russian Federation,RU,,omgups.ru,http://www.omgups.ru/,,
1621,Omsk State Pedagogical University,Russian Federation,RU,,omsk.edu,http://www.omsk.edu/,,
1622,Omsk State Medicical Academy,Russian Federation,RU,,omsk-osma.ru,http://www.omsk-osma.ru/,,
1623,Oriental University,Russian Federation,RU,,orun.ru,http://www.orun.ru/,,
1624,Orenburg State University,Russian Federation,RU,,osu.ru,http://www.osu.ru/,,
1625,People' s Friendship University of Russia,Russian Federation,RU,,pfu.edu.ru,http://www.pfu.edu.ru/,,
1626,Pjatigorsk State Linguistic University,Russian Federation,RU,,pglu.ru,http://www.pglu.ru/,,
1627,Penza State University,Russian Federation,RU,,pnzgu.ru,http://www.pnzgu.ru/,1501+,10.3
1628,Pomor State University,Russian Federation,RU,,pomorsu.ru,http://www.pomorsu.ru/,,
1629,Perm State Pharmaceutical Academy,Russian Federation,RU,,psfa.ru,http://www.psfa.ru/,,
1630,Perm State Medical Academy,Russian Federation,RU,,psma.ru,http://www.psma.ru/,,
1631,Perm State Pedagogical University,Russian Federation,RU,,pspu.ac.ru,http://www.pspu.ac.ru/,,
1632,Perm State Technical University,Russian Federation,RU,,pstu.ac.ru,http://www.pstu.ac.ru/,1501+,10.3
1633,Perm State University,Russian Federation,RU,,psu.ru,http://www.psu.ru/,,
1634,Russian Academy of Arts,Russian Federation,RU,,rah.ru,http://www.rah.ru/,,
