id,name,country,country_code,city,lat,lon,field_category,field_category_en,field_category_it,fields_offered,fields_source,domain,website,the_world_rank,the_overall_score,the_teaching,the_research,the_citations,the_international_outlook,the_industry_income
1323,Pedagogical University of the Polish Association for Adult Education in Warsaw,Poland,PL,Warsaw,52.22977,21.01178,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,EDU,name-heuristic,wsptwpwaw.edu.pl,http://www.wsptwpwaw.edu.pl/,,,,,,,
1324,Pedagogical University of Zielona Gora,Poland,PL,Zielona Góra,51.93548,15.50643,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,EDU,name-heuristic,wsp.zgora.pl,http://www.wsp.zgora.pl/,,,,,,,
1325,University of Insurance and Banking in Warsaw,Poland,PL,Warsaw,52.22977,21.01178,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,wsub.waw.pl,http://www.wsub.waw.pl/,,,,,,,
1326,School of Banking and Management in Cracow,Poland,PL,Kraków,50.06143,19.93658,BUS,"Business, Economics & Management",Economia e Management,ARC|BUS|ENG|ICT|LAW|SCI|SOC,ETER,wszib.krakow.pl,http://www.wszib.krakow.pl/,,,,,,,
1327,University of Management and Marketing,Poland,PL,,,,BUS,"Business, Economics & Management",Economia e Management,BUS,name-heuristic,wszim.edu.pl,http://www.wszim.edu.pl/,,,,,,,
1328,Gdansk Management College,Poland,PL,Gdańsk,54.35227,18.64912,BUS,"Business, Economics & Management",Economia e Management,BUS,name-heuristic,wsz.pl,http://www.wsz.pl/,,,,,,,
1329,Polish Open University in Warsaw (WSZ/POU),Poland,PL,Warsaw,52.22977,21.01178,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),BUS|LAW|SOC,ETER,wsz-pou.edu.pl,http://www.wsz-pou.edu.pl/,,,,,,,
1330,West Pomeranian Business School in Szczecin,Poland,PL,Szczecin,53.42894,14.55302,BUS,"Business, Economics & Management",Economia e Management,AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,zpsb.szczecin.pl,http://www.zpsb.szczecin.pl/,,,,,,,
1331,Instituto Superior de Informática e Gestão,Portugal,PT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,cocite.pt,http://www.cocite.pt/,,,,,,,
1332,Escola Nautica Infante D. Henrique,Portugal,PT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,enautica.pt,http://www.enautica.pt/,,,,,,,
1333,Escola Superior de Artes e Design,Portugal,PT,,,,ART,"Arts, Design & Music","Arte, Design e Musica",ART,name-heuristic,esad.pt,http://www.esad.pt/,,,,,,,
1334,Escola Superior de Hotelaria e Turismo do Estoril,Portugal,PT,Estoril,38.70571,-9.39773,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,eshte.pt,http://www.eshte.pt/,,,,,,,
1335,European University Portugal,Portugal,PT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,europeanuniversity.pt,http://www.europeanuniversity.pt/,,,,,,,
1336,"Instituto de Artes Visuais, Design e Marketing - IADE",Portugal,PT,,,,ART,"Arts, Design & Music","Arte, Design e Musica",ART,name-heuristic,iade.pt,http://www.iade.pt/,,,,,,,
1337,Instituto Superior Novas Profissões - INP,Portugal,PT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,inp.pt,http://www.inp.pt/,,,,,,,
1338,Instituto Superior D. Afonso III - INUAF,Portugal,PT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ART|BUS|EDU|HUM|LAW|SCI|SOC,ETER,inuaf-studia.pt,http://www.inuaf-studia.pt/,,,,,,,
1339,Instituto Politécnico de Beja,Portugal,PT,Beja,38.01469,-7.86284,ENG,Engineering & Technology,Ingegneria e Tecnologia,AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,ipbeja.pt,http://www.ipbeja.pt/,,,,,,,
1340,Instituto Politécnico de Bragança,Portugal,PT,Bragança,41.80716,-6.75898,ENG,Engineering & Technology,Ingegneria e Tecnologia,AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,ipb.pt,http://www.ipb.pt/,,,,,,,
1341,Instituto Politécnico do Cávado e do Ave,Portugal,PT,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,ipca.pt,http://www.ipca.pt/,,,,,,,
1342,Instituto Politécnico de Castelo Branco,Portugal,PT,Castelo Branco,39.82364,-7.49101,ENG,Engineering & Technology,Ingegneria e Tecnologia,AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI,ETER,ipcb.pt,http://www.ipcb.pt/,,,,,,,
1343,Instituto Politécnico de Coimbra,Portugal,PT,Coimbra,40.20686,-8.41996,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,ipc.pt,http://www.ipc.pt/,,,,,,,
1344,Instituto Politécnico da Guarda,Portugal,PT,Guarda,40.53754,-7.26631,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,ipg.pt,http://www.ipg.pt/,,,,,,,
1345,Instituto Piaget,Portugal,PT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,ipiaget.org,http://www.ipiaget.org/,,,,,,,
1346,Instituto Politécnico de Leiria,Portugal,PT,Leiria,39.74362,-8.80705,ENG,Engineering & Technology,Ingegneria e Tecnologia,AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,ipleiria.pt,https://www.ipleiria.pt/,,,,,,,
1347,Instituto Politécnico de Lisboa,Portugal,PT,Lisbon,38.72509,-9.1498,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,ipl.pt,http://www.ipl.pt/,,,,,,,
1348,Instituto Politécnico de Portalegre,Portugal,PT,Portalegre,39.29379,-7.43122,ENG,Engineering & Technology,Ingegneria e Tecnologia,AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SOC,ETER,ipportalegre.pt,http://www.ipportalegre.pt/,,,,,,,
1349,Instituto Politecnico do Porto,Portugal,PT,Porto,41.1485,-8.61097,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,ipp.pt,http://www.ipp.pt/,,,,,,,
1350,Instituto Politécnico de Santarém,Portugal,PT,Santarém,39.23379,-8.68617,ENG,Engineering & Technology,Ingegneria e Tecnologia,AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,ipsantarem.pt,http://www.ipsantarem.pt/,,,,,,,
1351,Instituto Politécnico de Setúbal,Portugal,PT,Setúbal,38.5244,-8.8882,ENG,Engineering & Technology,Ingegneria e Tecnologia,AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,ips.pt,http://www.ips.pt/,,,,,,,
1352,Instituto Politécnico de Tomar,Portugal,PT,Tomar,39.60199,-8.40924,ENG,Engineering & Technology,Ingegneria e Tecnologia,ARC|ART|BUS|ENG|HUM|ICT|LAW|SCI|SOC,ETER,ipt.pt,http://www.ipt.pt/,,,,,,,
1353,Instituto Politécnico de Viana do Castelo,Portugal,PT,Viana do Castelo,41.69323,-8.83287,ENG,Engineering & Technology,Ingegneria e Tecnologia,AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,ipvc.pt,http://www.ipvc.pt/,1501+,10.3,13.8,15.6,38.1,45.3,22.7
1354,Instituto Superior de Assistentes e Intérpretes,Portugal,PT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,isai.pt,http://www.isai.pt/,,,,,,,
1355,Instituto Superior de Saúde do Alto Ave,Portugal,PT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,isave.edu.pt,http://www.isave.edu.pt/,,,,,,,
1356,Instituto Superior Bissaya Barreto,Portugal,PT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,isbb.pt,http://www.isbb.pt/,,,,,,,
1357,Instituto Superior de Ciências Empresariais e de Turismo,Portugal,PT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,iscet.pt,http://www.iscet.pt/,,,,,,,
1358,ISCTE - Instituto Universitário de Lisboa,Portugal,PT,Lisbon,38.72509,-9.1498,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,iscte.pt,http://www.iscte-iul.pt/,,,,,,,
1359,Instituto Superior de Gestão - ISG,Portugal,PT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,isg.pt,http://www.isg.pt/,,,,,,,
1360,Instituto Superior de Línguas e Administração,Portugal,PT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|BUS|EDU|ENG|ICT|LAW|SOC,ETER,isla.pt,http://www.isla.pt/,,,,,,,
1361,Instituto Superior de Paços de Brandão,Portugal,PT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,ispab.pt,http://www.ispab.pt/,,,,,,,
1362,Instituto Superior de Psicologia Aplicada,Portugal,PT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,ispa.pt,http://www.ispa.pt/,,,,,,,
1363,Instituto Superior Politécnico Gaya,Portugal,PT,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,ispgaya.pt,http://www.ispgaya.pt/,,,,,,,
1364,Instituto Superior de Tecnologias Avançadas - ISTEC,Portugal,PT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,istec.pt,http://www.istec.pt/,,,,,,,
1365,Instituto Superior de Transportes e Comunicações,Portugal,PT,,,,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,EDU,name-heuristic,istp.pt,http://www.istp.pt/,,,,,,,
1366,Instituto Superior de Entre Douro e Vouga,Portugal,PT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,isvouga.com,http://www.isvouga.com/,,,,,,,
1367,Instituto Superior de Ciências Educativas,Portugal,PT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,pedago.pt,http://www.pedago.pt/,,,,,,,
1368,Universidade dos Acores,Portugal,PT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,uac.pt,http://www.uac.pt/,,,,,,,
1369,Universidade do Algarve,Portugal,PT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,ualg.pt,http://www.ualg.pt/,,,,,,,
1370,Universidade de Aveiro,Portugal,PT,Aveiro,40.64575,-8.64643,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,ua.pt,http://www.ua.pt/,601–800,39.0,31.6,31.5,53.8,46.3,55.3
1371,Universidade Atlântica,Portugal,PT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,uatla.pt,http://www.uatla.pt/,,,,,,,
1372,Universidade da Beira Interior,Portugal,PT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,ubi.pt,http://www.ubi.pt/,601–800,39.0,23.8,23.4,71.4,51.2,39.7
1373,Universidade Catolica Portuguesa,Portugal,PT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,ucp.pt,http://www.ucp.pt/,,,,,,,
1374,Universidade de Coimbra,Portugal,PT,Coimbra,40.20686,-8.41996,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,uc.pt,http://www.uc.pt/,401–500,46.2,33.8,42.1,61.5,54.7,81.4
1375,Universidade de Evora,Portugal,PT,Évora,38.56587,-7.90405,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,uevora.pt,http://www.uevora.pt/,1201–1500,27.3,25.0,21.5,36.8,54.3,25.1
1376,Universidade Fernando Pessoa,Portugal,PT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|LAW|MED|SCI|SOC,ETER,ufp.pt,http://www.ufp.pt/,,,,,,,
1377,Universidade Internacional Lisboa,Portugal,PT,Lisbon,38.72509,-9.1498,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,uinternacional.pt,http://www.uinternacional.pt/,,,,,,,
1378,Universidade de Lisboa,Portugal,PT,Lisbon,38.72509,-9.1498,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,ul.pt,http://www.ul.pt/,,,,,,,
1379,Universidade Lusiada,Portugal,PT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,ulusiada.pt,http://www.ulusiada.pt/,,,,,,,
1380,Universidade Lusófona de Humanidades e Technologias,Portugal,PT,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,ulusofona.pt,http://www.ulusofona.pt/,,,,,,,
1381,Universidade da Madeira,Portugal,PT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,uma.pt,http://www.uma.pt/,,,,,,,
1382,Universidade do Minho,Portugal,PT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,uminho.pt,http://www.uminho.pt/,,,,,,,
1383,Universidade Moderna de Lisboa,Portugal,PT,Lisbon,38.72509,-9.1498,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,umoderna.pt,http://www.umoderna.pt/,,,,,,,
1384,Universidade Independente,Portugal,PT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,uni.pt,http://www.uni.pt/,,,,,,,
1385,Universidade Aberta Lisboa,Portugal,PT,Lisbon,38.72509,-9.1498,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,univ-ab.pt,http://www.univ-ab.pt/,,,,,,,
1386,Universidade Autónoma de Lisboa Luís de Camoes,Portugal,PT,Lisbon,38.72509,-9.1498,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,universidade-autonoma.pt,http://www.universidade-autonoma.pt/,,,,,,,
1387,Universidade Nova de Lisboa,Portugal,PT,Lisbon,38.72509,-9.1498,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,unl.pt,http://www.unl.pt/,,,,,,,
1388,Universidade Portucalense Infante D. Henrique,Portugal,PT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,uportu.pt,http://www.uportu.pt/,,,,,,,
1389,Universidade do Porto,Portugal,PT,Porto,41.1485,-8.61097,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,up.pt,http://www.up.pt/,,,,,,,
1390,Universidade de Tras-os-Montes e Alto Douro,Portugal,PT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,utad.pt,http://www.utad.pt/,1201–1500,27.3,19.6,20.9,47.3,40.5,38.6
1391,Universidade Tecnica de Lisboa,Portugal,PT,Lisbon,38.72509,-9.1498,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,utl.pt,http://www.utl.pt/,,,,,,,
1392,Nova School of Business and Economics,Portugal,PT,,,,BUS,"Business, Economics & Management",Economia e Management,BUS,name-heuristic,novasbe.unl.pt,https://www.novasbe.unl.pt/,,,,,,,
1393,AISTEDA,Romania,RO,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,aistedaab.ro,http://www.aistedaab.ro/,,,,,,,
1394,"Academy of Music ""Georghe Dima"" Cluj-Napoca",Romania,RO,Cluj-Napoca,46.76667,23.6,ART,"Arts, Design & Music","Arte, Design e Musica",ART,name-heuristic,amgd.eu,http://www.amgd.eu/,,,,,,,
1395,National Academy for Physical Education and Sports Bucharest,Romania,RO,Bucharest,44.43225,26.10626,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,EDU,ETER,anefs-edu.ro,http://www.anefs-edu.ro/,,,,,,,
1396,"Academy of Arts ""George Enescu"" Iasi",Romania,RO,Iaşi,47.16667,27.6,ART,"Arts, Design & Music","Arte, Design e Musica",ART,name-heuristic,arteiasi.ro,http://www.arteiasi.ro/,,,,,,,
1397,Academia de Studii Economice din Bucuresti,Romania,RO,Bucharest,44.43225,26.10626,BUS,"Business, Economics & Management",Economia e Management,BUS,name-heuristic,ase.ro,http://www.ase.ro/,,,,,,,
1398,University of Craiova,Romania,RO,Craiova,44.31667,23.8,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,central.ucv.ro,http://www.central.ucv.ro/,1501+,10.3,16.2,11.5,26.6,25.8,24.2
1399,Emanuel University,Romania,RO,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,emanuel.ro,http://www.emanuel.ro/,,,,,,,
1400,"Institute of Architecture ""Ion Mincu"" Bucharest",Romania,RO,Bucharest,44.43225,26.10626,ARC,Architecture & Urban Planning,Architettura e Urbanistica,ARC,name-heuristic,iaim.ro,http://www.iaim.ro/,Reporter,,,,,,
1401,Academia Tehnica Militara,Romania,RO,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,mta.ro,http://www.mta.ro/,,,,,,,
1402,University of Medicine and Pharmacology of Oradea,Romania,RO,Oradea,47.0458,21.91833,MED,Medicine & Health,Medicina e Salute,MED,name-heuristic,oradeauniversity.com,http://www.oradeauniversity.com/,,,,,,,
1403,Oradea University,Romania,RO,Oradea,47.0458,21.91833,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,oradeauniversity.co,http://www.oradeauniversity.com/,1501+,10.3,16.5,13.3,31.7,38.5,18.7
1404,University of Constanta Medical School,Romania,RO,Constanţa,44.18073,28.63432,MED,Medicine & Health,Medicina e Salute,MED,name-heuristic,ovidunivconstanta-edu.org,http://www.ovidunivconstanta-edu.org/,,,,,,,
1405,University Politehnica of Bucharest,Romania,RO,Bucharest,44.43225,26.10626,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,pub.ro,http://www.pub.ro/,,,,,,,
1406,Romanian-American University,Romania,RO,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,rau.ro,http://www.rau.ro/,,,,,,,
1407,University of Sibiu,Romania,RO,Sibiu,45.8,24.15,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,sibiu.ro,http://www.sibiu.ro/,,,,,,,
1408,National School of Political and Administrative Studies Bucharest,Romania,RO,Bucharest,44.43225,26.10626,SOC,Social & Political Sciences,Scienze Sociali e Politiche,SOC,name-heuristic,snspa.ro,http://www.snspa.ro/,,,,,,,
1409,Spiru Haret University,Romania,RO,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,spiruharet.ro,http://www.spiruharet.ro/,,,,,,,
1410,Technical University of Iasi,Romania,RO,Iaşi,47.16667,27.6,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,tuiasi.ro,http://www.tuiasi.ro/,,,,,,,
1411,1 December University of Alba Iulia,Romania,RO,Alba Iulia,46.06667,23.58333,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SOC,ETER,uab.ro,http://www.uab.ro/,,,,,,,
1412,University of Iasi,Romania,RO,Iaşi,47.16667,27.6,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,uaic.ro,http://www.uaic.ro/,,,,,,,
1413,University of Art and Design Cluj-Napoca,Romania,RO,Cluj-Napoca,46.76667,23.6,ART,"Arts, Design & Music","Arte, Design e Musica",ART|HUM,ETER,uartdcluj.ro,http://www.uartdcluj.ro/,,,,,,,
1414,Targu-Mures University of Theatre,Romania,RO,Târgu Mureş,46.54245,24.55747,ART,"Arts, Design & Music","Arte, Design e Musica",ART,name-heuristic,uat.ro,http://www.uat.ro/,,,,,,,
1415,"University ""Aurel Vlaicu"" Arad",Romania,RO,Arad,46.18333,21.31667,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,uav.ro,http://www.uav.ro/,Reporter,,,,,,
1416,Babes-Bolyai University of Cluj-Napoca,Romania,RO,Cluj-Napoca,46.76667,23.6,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,ubbcluj.ro,http://www.ubbcluj.ro/,,,,,,,
1417,North University of Baia Mare,Romania,RO,Baia Mare,47.65729,23.56808,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,ubm.ro,http://www.ubm.ro/,,,,,,,
1418,University of Bacau,Romania,RO,Bacău,46.56718,26.91384,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,ub.ro,http://www.ub.ro/,,,,,,,
1419,University of Resita,Romania,RO,Reşiţa,45.30083,21.88917,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,uem.ro,http://www.uem.ro/,,,,,,,
1420,University of Galatzi,Romania,RO,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,ugal.ro,http://www.ugal.ro/,,,,,,,
1421,University Lucian Blaga of Sibiu,Romania,RO,Sibiu,45.8,24.15,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,ulbsibiu.ro,http://www.ulbsibiu.ro/,1501+,10.3,19.0,16.0,42.0,33.9,22.6
1422,University of Medicine and Pharmacy of Cluj-Napoca,Romania,RO,Cluj-Napoca,46.76667,23.6,MED,Medicine & Health,Medicina e Salute,MED,ETER,umfcluj.ro,http://www.umfcluj.ro/,1201–1500,27.3,26.2,12.4,51.3,49.9,31.1
1423,University of Medicine and Pharmacy of Iasi,Romania,RO,Iaşi,47.16667,27.6,MED,Medicine & Health,Medicina e Salute,ARC|ENG|MED,ETER,umfiasi.ro,http://www.umfiasi.ro/,,,,,,,
1424,University of Medicine and Pharmacy of Targu Mures,Romania,RO,Târgu Mureş,46.54245,24.55747,MED,Medicine & Health,Medicina e Salute,MED,name-heuristic,umftgm.ro,http://www.umftgm.ro/,,,,,,,
1425,University of Medicine and Pharmacy of Timisoara,Romania,RO,Timişoara,45.75372,21.22571,MED,Medicine & Health,Medicina e Salute,MED,name-heuristic,umft.ro,http://www.umft.ro/,,,,,,,
1426,National University of Arts,Romania,RO,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,unarte.ro,http://www.unarte.ro/,,,,,,,
1427,National University of Theater and Film Arts,Romania,RO,,,,ART,"Arts, Design & Music","Arte, Design e Musica",ART,name-heuristic,unatc.ro,http://www.unatc.ro/,,,,,,,
1428,University of Bucharest,Romania,RO,Bucharest,44.43225,26.10626,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,unibuc.ro,http://www.unibuc.ro/,1501+,10.3,18.7,9.7,30.5,22.6,39.2
1429,"University ""Transilvany"" of Brasov",Romania,RO,Braşov,45.64861,25.60613,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,unitbv.ro,http://www.unitbv.ro/,,,,,,,
1430,University of Agriculture and Veterinary Medicine Iasi,Romania,RO,Iaşi,47.16667,27.6,MED,Medicine & Health,Medicina e Salute,MED,name-heuristic,univagro-iasi.ro,http://www.univagro-iasi.ro/,,,,,,,
1431,Constantin Brancoveanu University Pitesti,Romania,RO,Piteşti,44.85,24.86667,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,univcb.ro,http://www.univcb.ro/,,,,,,,
1432,University of Medicine and Pharmacy of Bucharest,Romania,RO,Bucharest,44.43225,26.10626,MED,Medicine & Health,Medicina e Salute,MED,name-heuristic,univermed-cdgm.ro,http://www.univermed-cdgm.ro/,,,,,,,
