id,name,country,country_code,city,lat,lon,field_category,field_category_en,field_category_it,domain,website,the_world_rank,the_overall_score
1214,Medical Academy in Lublin,Poland,PL,Lublin,51.25058,22.57009,MED,Medicine & Health,Medicina e Salute,am.lublin.pl,http://www.am.lublin.pl/,,
1215,Adam Mickiewicz University of Poznan,Poland,PL,Poznań,52.40692,16.92993,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),amu.edu.pl,http://www.amu.edu.pl/,1001–1200,32.1
1216,"Music Academy ""Felix Nowowiejski"" in Bydgoszcz",Poland,PL,Bydgoszcz,53.1235,18.00762,ART,"Arts, Design & Music","Arte, Design e Musica",amuz.bydgoszcz.pl,http://www.amuz.bydgoszcz.pl/,,
1217,"Music Academy ""Stanislaw Moniuszko"" in Gdansk",Poland,PL,Gdańsk,54.35227,18.64912,ART,"Arts, Design & Music","Arte, Design e Musica",amuz.gda.pl,http://www.amuz.gda.pl/,,
1218,Music Academy in Cracow,Poland,PL,Kraków,50.06143,19.93658,ART,"Arts, Design & Music","Arte, Design e Musica",amuz.krakow.pl,http://www.amuz.krakow.pl/,,
1219,Music Academy in Lodz,Poland,PL,Łódź,51.77058,19.47395,ART,"Arts, Design & Music","Arte, Design e Musica",amuz.lodz.pl,http://www.amuz.lodz.pl/,,
1220,"Music Academy ""Ignacy Jana Paderewski"" in Poznan",Poland,PL,Poznań,52.40692,16.92993,ART,"Arts, Design & Music","Arte, Design e Musica",amuz.poznan.pl,http://www.amuz.poznan.pl/,,
1221,"Music Academy ""Karol Lipinski"" in Wroclaw",Poland,PL,Wrocław,51.10286,17.03006,ART,"Arts, Design & Music","Arte, Design e Musica",amuz.wroc.pl,http://www.amuz.wroc.pl/,,
1222,Medical Academy in Warszawa,Poland,PL,Warsaw,52.22977,21.01178,MED,Medicine & Health,Medicina e Salute,amwaw.edu.pl,http://www.amwaw.edu.pl/,,
1223,Medical Academy in Wroclaw,Poland,PL,Wrocław,51.10286,17.03006,MED,Medicine & Health,Medicina e Salute,am.wroc.pl,http://www.am.wroc.pl/,,
1224,Polonia University in Czêstochowa,Poland,PL,Częstochowa,50.79646,19.12409,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ap.edu.pl,http://www.ap.edu.pl/,,
1225,Akademia Podlaska,Poland,PL,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ap.siedlce.pl,http://www.ap.siedlce.pl/,,
1226,Agricultural University of Cracow,Poland,PL,Kraków,50.06143,19.93658,AGR,"Agriculture, Forestry & Veterinary",Agraria e Veterinaria,ar.krakow.pl,http://www.ar.krakow.pl/,,
1227,Agricultural University of Lublin,Poland,PL,Lublin,51.25058,22.57009,AGR,"Agriculture, Forestry & Veterinary",Agraria e Veterinaria,ar.lublin.pl,http://www.ar.lublin.pl/,,
1228,Agricultural University of Szczecin,Poland,PL,Szczecin,53.42894,14.55302,AGR,"Agriculture, Forestry & Veterinary",Agraria e Veterinaria,ar.szczecin.pl,http://www.ar.szczecin.pl/,,
1229,Agricultural-Technical Academy in Olsztyn,Poland,PL,Olsztyn,53.78376,20.49272,ENG,Engineering & Technology,Ingegneria e Tecnologia,art.olsztyn.pl,http://www.art.olsztyn.pl/,,
1230,Agricultural University of Wroclaw,Poland,PL,Wrocław,51.10286,17.03006,AGR,"Agriculture, Forestry & Veterinary",Agraria e Veterinaria,ar.wroc.pl,http://www.ar.wroc.pl/,,
1231,Fine Arts Academy in Gdansk,Poland,PL,Gdańsk,54.35227,18.64912,ART,"Arts, Design & Music","Arte, Design e Musica",asp.gda.pl,http://www.asp.gda.pl/,,
1232,Fine Arts Academy in Katowice,Poland,PL,Katowice,50.2597,19.02173,ART,"Arts, Design & Music","Arte, Design e Musica",aspkat.edu.pl,http://www.aspkat.edu.pl/,,
1233,Fine Arts Academy Wladyslaw Strzeminski in Lodz,Poland,PL,Łódź,51.77058,19.47395,ART,"Arts, Design & Music","Arte, Design e Musica",asp.lodz.pl,http://www.asp.lodz.pl/,,
1234,Fine Arts Academy in Poznan,Poland,PL,Poznań,52.40692,16.92993,ART,"Arts, Design & Music","Arte, Design e Musica",asp.poznan.pl,http://www.asp.poznan.pl/,,
1235,Fine Arts Academy in Warsaw,Poland,PL,Warsaw,52.22977,21.01178,ART,"Arts, Design & Music","Arte, Design e Musica",asp.waw.pl,http://www.asp.waw.pl/,,
1236,Fine Arts Academy in Wroclaw,Poland,PL,Wrocław,51.10286,17.03006,ART,"Arts, Design & Music","Arte, Design e Musica",asp.wroc.pl,http://www.asp.wroc.pl/,,
1237,Aleksander Zelwerowicz State Theatre Academy,Poland,PL,,,,ART,"Arts, Design & Music","Arte, Design e Musica",at.edu.pl,http://www.at.edu.pl/,,
1238,Agricultural University of Poznan,Poland,PL,Poznań,52.40692,16.92993,AGR,"Agriculture, Forestry & Veterinary",Agraria e Veterinaria,au.poznan.pl,http://www.au.poznan.pl/,,
1239,"Physical Education Academy ""Jozef Pilsudski"" in Warsaw",Poland,PL,Warsaw,52.22977,21.01178,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,awf.edu.pl,http://www.awf.edu.pl/,,
1240,"Physical Education Academy ""Jedrzej Sniadecki"" in Gdansk",Poland,PL,Gdańsk,54.35227,18.64912,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,awf.gda.pl,http://www.awf.gda.pl/,,
1241,Physical Education Academy in Katowice,Poland,PL,Katowice,50.2597,19.02173,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,awf.katowice.pl,http://www.awf.katowice.pl/,,
1242,University School of Physical Education,Poland,PL,,,,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,awf.krakow.pl,http://www.awf.krakow.pl/,,
1243,"Physical Education Academy ""Eugeniusz Piasecki"" in Poznan",Poland,PL,Poznań,52.40692,16.92993,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,awf.poznan.pl,http://www.awf.poznan.pl/,,
1244,Physical Education Academy in Wroclaw,Poland,PL,Wrocław,51.10286,17.03006,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,awf.wroc.pl,http://www.awf.wroc.pl/,,
1245,"Music Academy ""Fryderyk Chopin"" in Warszaw",Poland,PL,Warsaw,52.22977,21.01178,ART,"Arts, Design & Music","Arte, Design e Musica",chopin.edu.pl,http://www.chopin.edu.pl/,,
1246,Collegium Civitas,Poland,PL,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),collegium.edu.pl,http://www.collegium.edu.pl/,,
1247,University of Lower Silesia of the Association for the Advancement of Education in Wroclaw.,Poland,PL,Wrocław,51.10286,17.03006,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,dswe.wroc.pl,http://www.dswe.wroc.pl/,,
1248,European Academy of Arts in Warsaw,Poland,PL,Warsaw,52.22977,21.01178,ART,"Arts, Design & Music","Arte, Design e Musica",eas.edu.pl,http://www.eas.edu.pl/,,
1249,"State Film, Television and Theatre Higher School Leon Schiller in Lodz",Poland,PL,Łódź,51.77058,19.47395,ART,"Arts, Design & Music","Arte, Design e Musica",filmowka.lodz.pl,http://www.filmowka.lodz.pl/,,
1250,Silesian School of Economics and Languages,Poland,PL,,,,BUS,"Business, Economics & Management",Economia e Management,gallus.pl,http://www.gallus.pl/,,
1251,Katowice School of Economics,Poland,PL,Katowice,50.2597,19.02173,BUS,"Business, Economics & Management",Economia e Management,gwsh.pl,http://www.gwsh.pl/,,
1252,French Institute of Management,Poland,PL,,,,BUS,"Business, Economics & Management",Economia e Management,ifg.com.pl,http://www.ifg.com.pl/,,
1253,Andrzej Frycz Modrzewski Cracow College,Poland,PL,Kraków,50.06143,19.93658,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ksw.edu.pl,http://www.ksw.edu.pl/,,
1254,Catholic University of Lublin,Poland,PL,Lublin,51.25058,22.57009,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),kul.lublin.pl,http://www.kul.lublin.pl/,,
1255,Lazarski School of Commerce and Law,Poland,PL,,,,BUS,"Business, Economics & Management",Economia e Management,lazarski.pl,http://www.lazarski.pl/,,
1256,Technical University of Radom,Poland,PL,Radom,51.40253,21.14714,ENG,Engineering & Technology,Ingegneria e Tecnologia,man.radom.pl,http://www.man.radom.pl/,,
1257,"Teacher Training College of Revalidation, Rehabilitation and Physical Education",Poland,PL,,,,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,nkrriwf.pl,http://www.nkrriwf.pl/,,
1258,Pomeranian Academy of Medicine in Szczecin,Poland,PL,Szczecin,53.42894,14.55302,MED,Medicine & Health,Medicina e Salute,pam.szczecin.pl,http://www.pam.szczecin.pl/,,
1259,Technical University of Bialystok,Poland,PL,Białystok,53.13333,23.16433,ENG,Engineering & Technology,Ingegneria e Tecnologia,pb.bialystok.pl,http://www.pb.bialystok.pl/,,
1260,Technical University of Czestochowa,Poland,PL,Częstochowa,50.79646,19.12409,ENG,Engineering & Technology,Ingegneria e Tecnologia,pcz.czest.pl,http://www.pcz.czest.pl/,,
1261,Technical University of Gdansk,Poland,PL,Gdańsk,54.35227,18.64912,ENG,Engineering & Technology,Ingegneria e Tecnologia,pg.gda.pl,http://www.pg.gda.pl/,1501+,10.3
1262,Polish-Japanese Institute of Information Technology in Warsaw,Poland,PL,Warsaw,52.22977,21.01178,ENG,Engineering & Technology,Ingegneria e Tecnologia,pjwstk.edu.pl,http://www.pjwstk.edu.pl/,,
1263,Technical University of Cracow,Poland,PL,Kraków,50.06143,19.93658,ENG,Engineering & Technology,Ingegneria e Tecnologia,pk.edu.pl,http://www.pk.edu.pl/,,
1264,Technical University of Lodz,Poland,PL,Łódź,51.77058,19.47395,ENG,Engineering & Technology,Ingegneria e Tecnologia,p.lodz.pl,http://www.p.lodz.pl/,1501+,10.3
1265,Technical University of Lublin,Poland,PL,Lublin,51.25058,22.57009,ENG,Engineering & Technology,Ingegneria e Tecnologia,pol.lublin.pl,http://www.pol.lublin.pl/,,
1266,Silesian Technical University of Gliwice,Poland,PL,Gliwice,50.29761,18.67658,ENG,Engineering & Technology,Ingegneria e Tecnologia,polsl.gliwice.pl,http://www.polsl.gliwice.pl/,,
1267,Technical University of Opole,Poland,PL,Opole,50.67119,17.92604,ENG,Engineering & Technology,Ingegneria e Tecnologia,po.opole.pl,http://www.po.opole.pl/,,
1268,Technical University of Rzeszow,Poland,PL,Rzeszów,50.04132,21.99901,ENG,Engineering & Technology,Ingegneria e Tecnologia,prz.rzeszow.pl,http://www.prz.rzeszow.pl/,1501+,10.3
1269,Pedagogical University of Kielce,Poland,PL,Kielce,50.87033,20.62752,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,pu.kielce.pl,http://www.pu.kielce.pl/,,
1270,Poznan University of Life Sciences,Poland,PL,Poznań,52.40692,16.92993,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),puls.edu.pl,http://www.puls.edu.pl/,1201–1500,27.3
1271,Technical University of Poznan,Poland,PL,Poznań,52.40692,16.92993,ENG,Engineering & Technology,Ingegneria e Tecnologia,put.poznan.pl,http://www.put.poznan.pl/,,
1272,Warsaw University of Technology,Poland,PL,Warsaw,52.22977,21.01178,ENG,Engineering & Technology,Ingegneria e Tecnologia,pw.edu.pl,http://www.pw.edu.pl/,1201–1500,27.3
1273,Technical University of Wroclaw,Poland,PL,Wrocław,51.10286,17.03006,ENG,Engineering & Technology,Ingegneria e Tecnologia,pwr.wroc.pl,http://www.pwr.wroc.pl/,,
1274,Ludwik Solski State Academy of Theatre in Cracow,Poland,PL,Kraków,50.06143,19.93658,ART,"Arts, Design & Music","Arte, Design e Musica",pwst.krakow.pl,http://www.pwst.krakow.pl/,,
1275,Walcz College,Poland,PL,Wałcz,53.27787,16.47122,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),pwsz.eu,http://www.pwsz.eu/,,
1276,Staszic Pila College,Poland,PL,Piła,53.15145,16.73782,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),pwsz.pila.pl,http://www.pwsz.pila.pl/,,
1277,Technical University of Zielona Gora,Poland,PL,Zielona Góra,51.93548,15.50643,ENG,Engineering & Technology,Ingegneria e Tecnologia,pz.zgora.pl,http://www.pz.zgora.pl/,,
1278,Christian Theological Academy in Warszaw,Poland,PL,Warsaw,52.22977,21.01178,THEO,Theology & Religious Studies,Teologia e Studi Religiosi,chat.edu.pl,https://chat.edu.pl/,,
1279,Agricultural University of Warsaw,Poland,PL,Warsaw,52.22977,21.01178,AGR,"Agriculture, Forestry & Veterinary",Agraria e Veterinaria,sggw.waw.pl,http://www.sggw.waw.pl/,,
1280,Warsaw School of Economics,Poland,PL,Warsaw,52.22977,21.01178,BUS,"Business, Economics & Management",Economia e Management,sgh.waw.pl,http://www.sgh.waw.pl/,1501+,10.3
1281,Silesian Academy of Medicine in Katowice,Poland,PL,Katowice,50.2597,19.02173,MED,Medicine & Health,Medicina e Salute,slam.katowice.pl,http://www.slam.katowice.pl/,,
1282,Warsaw School of Social Psychology,Poland,PL,Warsaw,52.22977,21.01178,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),swps.edu.pl,http://www.swps.edu.pl/,,
1283,Technical University of Kielce,Poland,PL,Kielce,50.87033,20.62752,ENG,Engineering & Technology,Ingegneria e Tecnologia,tu.kielce.pl,http://www.tu.kielce.pl/,,
1284,Technical University of Koszalin,Poland,PL,Koszalin,54.19438,16.17222,ENG,Engineering & Technology,Ingegneria e Tecnologia,tu.koszalin.pl,http://www.tu.koszalin.pl/,,
1285,Technical University of Szczecin,Poland,PL,Szczecin,53.42894,14.55302,ENG,Engineering & Technology,Ingegneria e Tecnologia,tuniv.szczecin.pl,http://www.tuniv.szczecin.pl/,1501+,10.3
1286,Józef Tyszkiewicz College of Business and Computer Science in Bielsko-Biala,Poland,PL,Bielsko-Biala,49.82245,19.04686,BUS,"Business, Economics & Management",Economia e Management,tyszkiewicz.edu.pl,http://www.tyszkiewicz.edu.pl/,,
1287,University of Bialystok,Poland,PL,Białystok,53.13333,23.16433,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ub.edu.pl,http://www.ub.edu.pl/,,
1288,Jagiellonian University Cracow,Poland,PL,Kraków,50.06143,19.93658,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),uj.edu.pl,http://www.uj.edu.pl/,,
1289,Cardinal Stefan Wyszynski University in Warsaw,Poland,PL,Warsaw,52.22977,21.01178,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),uksw.edu.pl,http://www.uksw.edu.pl/,1501+,10.3
1290,Maria Curie-Sklodowska University Lublin,Poland,PL,Lublin,51.25058,22.57009,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),umcs.lublin.pl,http://www.umcs.lublin.pl/,,
1291,University of Economics and Innovation Lublin,Poland,PL,Lublin,51.25058,22.57009,BUS,"Business, Economics & Management",Economia e Management,wsei.lublin.pl,https://www.wsei.lublin.pl/,,
1292,University of Lodz,Poland,PL,Łódź,51.77058,19.47395,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),uni.lodz.pl,http://www.uni.lodz.pl/,,
1293,University of Opole,Poland,PL,Opole,50.67119,17.92604,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),uni.opole.pl,http://www.uni.opole.pl/,,
1294,Nicolaus Copernicus University of Torun,Poland,PL,Toruń,53.01375,18.59814,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),uni.torun.pl,http://www.uni.torun.pl/,1201–1500,27.3
1295,University of Gdansk,Poland,PL,Gdańsk,54.35227,18.64912,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),univ.gda.pl,http://www.univ.gda.pl/,,
1296,Pedagogical University of Rzeszow,Poland,PL,Rzeszów,50.04132,21.99901,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,univ.rzeszow.pl,http://www.univ.rzeszow.pl/,,
1297,University of Szczecin,Poland,PL,Szczecin,53.42894,14.55302,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),univ.szczecin.pl,http://www.univ.szczecin.pl/,,
1298,University of Wroclaw,Poland,PL,Wrocław,51.10286,17.03006,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),uni.wroc.pl,http://www.uni.wroc.pl/,,
1299,University of Silesia,Poland,PL,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),us.edu.pl,http://www.us.edu.pl/,,
1300,Medical Academy Karol Marcinkowski in Poznan,Poland,PL,Poznań,52.40692,16.92993,MED,Medicine & Health,Medicina e Salute,usoms.poznan.pl,http://www.usoms.poznan.pl/,,
1301,University of Technology and Life Sciences,Poland,PL,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,utp.edu.pl,http://www.utp.edu.pl/,,
1302,University of Warsaw,Poland,PL,Warsaw,52.22977,21.01178,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),uw.edu.pl,http://www.uw.edu.pl/,601–800,39.0
1303,University of Wamia and Masuria in Olsztyn,Poland,PL,Olsztyn,53.78376,20.49272,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),uwm.edu.pl,http://www.uwm.edu.pl/,,
1304,Pawel Wlodkowic University College in Plock,Poland,PL,Płock,52.54682,19.70638,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),wlodkowic.pl,http://www.wlodkowic.pl/,,
1305,Higher School o Business/National Louis University(WSB/NLU) in Nowy Sacz,Poland,PL,Nowy Sącz,49.62177,20.69705,BUS,"Business, Economics & Management",Economia e Management,wsb-nlu.edu.pl,http://www.wsb-nlu.edu.pl/,,
1306,Poznan School of Banking,Poland,PL,Poznań,52.40692,16.92993,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),wsb.poznan.pl,http://www.wsb.poznan.pl/,,
1307,Higher School o Business in Tarnow,Poland,PL,Tarnów,50.01381,20.98698,BUS,"Business, Economics & Management",Economia e Management,wsb.toi.tarnow.pl,http://wsb.toi.tarnow.pl/,,
1308,University of Finance and Management in Bialystok,Poland,PL,Białystok,53.13333,23.16433,BUS,"Business, Economics & Management",Economia e Management,wsfiz.edu.pl,http://www.wsfiz.edu.pl/,,
1309,Aleksander Gieysztor School of Humanities in Pultusk,Poland,PL,Pułtusk,52.7025,21.08276,HUM,Humanities & Languages,Studi Umanistici e Lingue,wsh.edu.pl,http://www.wsh.edu.pl/,,
1310,Ryszard Lazarski University of Commerce and Law in Warsaw,Poland,PL,Warsaw,52.22977,21.01178,BUS,"Business, Economics & Management",Economia e Management,wship.edu.pl,http://www.wship.edu.pl/,,
1311,College of Computer Science in Lodz,Poland,PL,Łódź,51.77058,19.47395,ICT,Computer Science & IT,Informatica e IT,wsinf.edu.pl,http://www.wsinf.edu.pl/,,
1312,Warsaw School of Information Technology,Poland,PL,Warsaw,52.22977,21.01178,ENG,Engineering & Technology,Ingegneria e Tecnologia,wsisiz.edu.pl,http://www.wsisiz.edu.pl/,,
1313,University of Information Technology and Management in Rzeszow,Poland,PL,Rzeszów,50.04132,21.99901,ENG,Engineering & Technology,Ingegneria e Tecnologia,wsiz.rzeszow.pl,http://www.wsiz.rzeszow.pl/,,
1314,Gdynia Maritime Academy,Poland,PL,Gdynia,54.51889,18.53188,ENG,Engineering & Technology,Ingegneria e Tecnologia,wsm.gdynia.pl,http://www.wsm.gdynia.pl/,1501+,10.3
